ob,precip
2015-11-02 14:00:00,0.06
2015-11-02 15:00:00,0.03
2015-11-02 16:00:00,0.05
2015-11-02 17:00:00,0.03
2015-11-02 18:00:00,0.03
2015-11-02 19:00:00,0.09
2015-11-03 00:34:00,0.02
2015-11-03 00:36:00,0.02
2015-11-03 00:38:00,0.02
2015-11-03 00:39:00,0.02
2015-11-03 01:00:00,0.3
2015-11-03 02:00:00,0.08
2015-11-03 03:00:00,0.07
2015-11-03 04:00:00,0.09
2015-11-04 06:00:00,0.02
2015-11-07 08:53:00,0.04
2015-11-07 08:54:00,0.02
2015-11-07 08:56:00,0.02
2015-11-07 08:58:00,0.02
2015-11-07 08:59:00,0.02
2015-11-07 09:00:00,0.23
2015-11-07 09:00:00,0.03
2015-11-07 09:01:00,0.02
2015-11-07 09:02:00,0.04
2015-11-07 09:03:00,0.02
2015-11-07 09:13:00,0.02
2015-11-07 09:16:00,0.02
2015-11-07 09:22:00,0.02
2015-11-07 09:32:00,0.02
2015-11-07 09:33:00,0.02
2015-11-07 10:00:00,0.51
2015-11-07 10:25:00,0.02
2015-11-07 11:00:00,0.11
2015-11-09 06:00:00,0.09
2015-11-09 07:00:00,0.04
2015-11-09 09:56:00,0.02
2015-11-09 10:00:00,0.07
2015-11-09 11:00:00,0.08
2015-11-09 12:00:00,0.08
2015-11-09 13:00:00,0.04
2015-11-09 14:00:00,0.06
2015-11-09 15:00:00,0.11
2015-11-09 16:00:00,0.16
2015-11-09 17:00:00,0.05
2015-11-09 18:00:00,0.05
2015-11-09 19:00:00,0.08
2015-11-09 20:00:00,0.18
2015-11-09 21:00:00,0.19
2015-11-09 22:00:00,0.11
2015-11-09 23:00:00,0.02
2015-11-10 06:00:00,0.06
2015-11-10 06:59:00,0.03
2015-11-10 07:00:00,0.14
2015-11-10 08:00:00,0.03
2015-11-19 03:00:00,0.06
2015-11-19 04:00:00,0.09
2015-11-19 04:19:00,0.04
2015-11-19 04:20:00,0.03
2015-11-19 04:22:00,0.02
2015-11-19 04:23:00,0.03
2015-11-19 04:24:00,0.05
2015-11-19 04:26:00,0.02
2015-11-19 05:00:00,0.41
2015-11-19 06:00:00,0.11
2015-11-19 06:00:00,0.02
2015-11-19 07:00:00,0.15
2015-11-19 07:14:00,0.02
2015-11-19 07:16:00,0.03
2015-11-19 07:24:00,0.03
2015-11-19 07:27:00,0.04
2015-11-19 07:28:00,0.02
2015-11-19 08:00:00,0.35
2015-11-19 09:00:00,0.16
2015-11-30 00:00:00,0.07
2015-11-30 01:00:00,0.09
2015-11-30 02:00:00,0.08
2015-11-30 03:00:00,0.04
2015-11-30 04:00:00,0.02
2015-11-30 05:00:00,0.06
2015-11-30 06:00:00,0.03
2015-11-30 09:00:00,0.02
2015-11-30 13:00:00,0.02
2015-11-30 15:00:00,0.05
2015-11-30 16:00:00,0.1
2015-11-30 17:00:00,0.12
2015-11-30 18:00:00,0.05
2015-11-30 19:00:00,0.1
2015-11-30 20:00:00,0.04
2015-11-30 21:00:00,0.04
2015-12-01 00:00:00,0.04
2015-12-01 01:00:00,0.02
2015-12-02 16:00:00,0.09
2015-12-02 17:00:00,0.03
2015-12-14 15:00:00,0.1
2015-12-17 09:33:00,0.02
2015-12-17 09:42:00,0.02
2015-12-17 09:49:00,0.02
2015-12-17 09:50:00,0.04
2015-12-17 09:51:00,0.03
2015-12-17 10:00:00,0.21
2015-12-17 11:00:00,0.04
2015-12-17 11:06:00,0.02
2015-12-17 12:00:00,0.1
2015-12-17 14:00:00,0.03
2015-12-17 14:25:00,0.04
2015-12-17 14:26:00,0.02
2015-12-17 15:00:00,0.17
2015-12-17 16:00:00,0.09
2015-12-18 03:00:00,0.19
2015-12-18 04:43:00,0.02
2015-12-18 05:00:00,0.14
2015-12-18 06:00:00,0.08
2015-12-18 07:00:00,0.03
2015-12-22 06:00:00,0.02
2015-12-22 07:00:00,0.02
2015-12-22 08:00:00,0.09
2015-12-22 08:11:00,0.02
2015-12-22 08:12:00,0.04
2015-12-22 08:13:00,0.04
2015-12-22 08:14:00,0.03
2015-12-22 08:15:00,0.02
2015-12-22 09:00:00,0.33
2015-12-22 10:00:00,0.08
2015-12-22 11:00:00,0.08
2015-12-22 12:00:00,0.03
2015-12-23 04:00:00,0.02
2015-12-23 04:42:00,0.02
2015-12-23 04:43:00,0.02
2015-12-23 04:46:00,0.02
2015-12-23 04:51:00,0.03
2015-12-23 04:54:00,0.02
2015-12-23 05:00:00,0.29
2015-12-23 06:00:00,0.15
2015-12-23 07:00:00,0.11
2015-12-23 08:00:00,0.04
2015-12-23 09:00:00,0.08
2015-12-23 10:00:00,0.13
2015-12-23 11:00:00,0.15
2015-12-23 11:14:00,0.02
2015-12-23 11:23:00,0.02
2015-12-23 11:32:00,0.02
2015-12-23 11:33:00,0.05
2015-12-23 11:34:00,0.04
2015-12-23 12:00:00,0.24
2015-12-23 13:00:00,0.02
2015-12-23 19:00:00,0.07
2015-12-23 20:00:00,0.02
2015-12-23 21:00:00,0.02
2015-12-23 22:00:00,0.03
2015-12-23 23:00:00,0.04
2015-12-24 07:00:00,0.02
2015-12-24 08:00:00,0.02
2015-12-28 11:00:00,0.06
2015-12-28 12:00:00,0.02
2015-12-28 21:00:00,0.02
2015-12-29 07:00:00,0.03
2015-12-30 09:20:00,0.02
2015-12-30 09:28:00,0.02
2015-12-30 09:50:00,0.02
2015-12-30 09:52:00,0.03
2015-12-30 09:53:00,0.04
2015-12-30 09:54:00,0.03
2015-12-30 09:55:00,0.04
2015-12-30 09:56:00,0.02
2015-12-30 09:57:00,0.04
2015-12-30 09:58:00,0.05
2015-12-30 09:59:00,0.07
2015-12-30 10:00:00,0.5
2015-12-30 10:00:00,0.07
2015-12-30 10:01:00,0.03
2015-12-30 10:02:00,0.03
2015-12-30 10:03:00,0.02
2015-12-30 10:08:00,0.02
2015-12-30 11:00:00,0.23
2015-12-30 12:00:00,0.03
2015-12-30 13:00:00,0.06
2015-12-30 14:05:00,0.03
2015-12-30 14:08:00,0.02
2015-12-30 14:12:00,0.03
2015-12-30 14:17:00,0.02
2015-12-30 14:18:00,0.04
2015-12-30 15:00:00,0.32
2015-12-30 16:00:00,0.29
2015-12-30 17:00:00,0.11
2015-12-30 18:00:00,0.02
2015-12-30 21:00:00,0.02
2015-12-30 22:00:00,0.03
2015-12-30 23:00:00,0.02
2015-12-31 08:00:00,0.02
2015-12-31 09:00:00,0.06
2015-12-31 09:28:00,0.02
2015-12-31 09:29:00,0.03
2015-12-31 09:30:00,0.02
2015-12-31 10:00:00,0.2
2015-12-31 11:00:00,0.12
